kode,uraian,satuan,tenaga,bahan,alat
3.7.4,Pemasangan 1 m2 plesteran 1SP : 4PP tebal 15 mm,56700,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
6.24,1300,8112,-,-,-
0.024,275000,6600,-,-,-
0.1,5162.2,ls,-,-,-
3.7.5,Pemasangan 1 m2 plesteran 1SP : 5PP tebal 15 mm,55800,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
5.184,1300,6739.2,-,-,-
0.026,275000,7150,-,-,-
0.1,5079.92,ls,-,-,-
3.7.6,Pemasangan 1 m2 plesteran 1SP : 6PP tebal 15 mm,55000,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
4.416,1300,5740.8,-,-,-
0.027,275000,7425,-,-,-
0.1,5007.58,ls,-,-,-
3.7.7,Pemasangan 1 m2 plesteran dengan semen instan tebal 10 mm,67700,-,-,-
0.167,100000,16700,-,-,-
0.083,145000,12035,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
16.67,1850,30839.5,-,-,-
0.1,6158.7,ls,-,-,-
3.7.8,Pemasangan 1 m2 acian,45200,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
3.25,1300,4225,-,-,-
0.1,4113.5,ls,-,-,-
3.7.9,Pemasangan 1 m2 berapen 1SP : 5PP tebal 15 mm,66900,-,-,-
0.25,100000,25000,-,-,-
0.125,145000,18125,-,-,-
0.0125,175000,2187.5,-,-,-
0.0042,200000,840,-,-,-
6.24,1300,8112,-,-,-
0.024,275000,6600,-,-,-
0.1,6086.45,ls,-,-,-
3.7.10,Pemasangan 1 m' plesteran skoning 1SP : 3PP lebar 10 cm,57500,-,-,-
0.1786,100000,17860,-,-,-
0.1786,145000,25897,-,-,-
0.0179,175000,3132.5,-,-,-
0.006,200000,1200,-,-,-
0.5,1300,650,-,-,-
0.013,275000,3575,-,-,-
0.1,5231.45,ls,-,-,-
3.7.11,"Pemasangan 1 m2 plesteran serbuk batu granit 1SP : 2 granit, tebal 10 mm",252800,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.003,200000,600,-,Semen portland (PC) 10.0;Serbuk batu granit 15.0,-
0.1,22985,ls,-,-,-
3.7.12,"Pemasangan 1 m2 plesteran serbuk batu traso 1SP : 2 traso, tebal 10 mm",269300,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.003,200000,600,-,Semen portland (PC) 10.0;Serbuk batu traso 15.0,-
0.1,24485,ls,-,-,-
0.133,100000,13300,-,-,-
0.067,145000,9715,-,-,-
0.007,175000,1225,-,-,-
0.002,200000,400,-,-,-
4.32,1300,5616,-,-,-
0.006,200000,1200,-,-,-
0.1,3145.6,ls,-,-,-
3.7.14,Pemasangan 1 m2 finishing siar pasangan bata merah,36400,-,-,-
0.067,100000,6700,-,-,-
0.133,145000,19285,-,-,-
0.013,175000,2275,-,-,-
0.004,200000,800,-,-,-
3.108,1300,4040.4,-,-,-
0.1,3310.04,ls,-,-,-
3.7.15,Pemasangan 1 m2 finishing dinding siar pasangan conblock ekspose,26300,-,-,-
0.05,100000,5000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.003,200000,600,-,-,-
1.6,1300,2080,-,-,-
0.1,2393,ls,-,-,-
3.7.16,Pekerjaan 1 m2 Beton Expose,40700,-,-,-
0.1,100000,10000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,Mortar Skimcoat 2.0,-
0.1,3705,ls,-,-,-
3.8,PEKERJAAN PENGECATAN DAN PELITURAN,ls,-,-,-
3.8.1,Pengikisan/pengerokan 1 m2 permukaan cat lama (cat minyak),19100,-,-,-
0.15,100000,15000,-,-,-
0.0075,200000,1500,-,-,-
0.05,17900,895,-,-,-
0.1,1739.5,ls,-,-,-
3.8.2,Pencucian 1 m2 permukaan tembok yang pernah dicat,19200,-,-,-
0.15,100000,15000,-,-,-
0.0075,200000,1500,-,-,-
0.05,19400,970,-,-,-
0.1,1747,ls,-,-,-
3.8.3,Pengerokan 1 m2 karat pada permukaan baja cara manual,19200,-,-,-
0.15,100000,15000,-,-,-
0.0075,200000,1500,-,-,-
0.05,20000,1000,-,-,-
0.1,1750,ls,-,-,-
3.8.4,"Pengecatan 1 m2 bidang kayu baru (1 lapis plamir, 1 lapis cat dasar, 2 lapis cat penutup)",47400,-,-,-
0.07,100000,7000,-,-,-
0.009,145000,1305,-,-,-
0.0009,175000,157.5,-,-,-
0.0003,200000,60,-,-,-
0.2,34500,6900,-,-,-
0.15,30100,4515,-,-,-
0.17,38200,6494,-,-,-
0.26,58500,15210,-,-,-
0.01,10400,104,-,-,-
0.03,20000,600,-,-,-
0.2,3900,780,-,-,-
0.1,4312.55,ls,-,-,-
3.8.5,"Pengecatan 1 m2 bidang kayu baru (1 lapis plamir, 1 lapis cat dasar, 3 lapis cat penutup)",71000,-,-,-
0.07,100000,7000,-,-,-
0.105,145000,15225,-,-,-
0.0105,175000,1837.5,-,-,-
0.0035,200000,700,-,-,-
0.2,34500,6900,-,-,-
0.15,30100,4515,-,-,-
0.17,38200,6494,-,-,-
0.35,58500,20475,-,-,-
0.01,10400,104,-,-,-
0.03,20000,600,-,-,-
0.2,3900,780,-,-,-
0.1,6463.05,ls,-,-,-
3.8.6,Pelaburan 1 m2 bidang kayu dengan teak oil,27600,-,-,-
0.04,100000,4000,-,-,-
0.063,145000,9135,-,-,-
0.0063,175000,1102.5,-,-,-
0.0021,200000,420,-,-,-
0.36,29200,10512,-,-,-
0.1,2516.95,ls,-,-,-
3.8.7,Pelaburan 1 m2 bidang kayu dengan pelitur,63300,-,-,-
0.04,100000,4000,-,-,-
0.06,145000,8700,-,-,-
0.006,175000,1050,-,-,-
0.002,200000,400,-,-,-
0.15,73700,11055,-,-,-
0.372,66200,24626.4,-,-,-
0.1,5763.14,ls,-,-,-
3.8.8,Pelaburan 1 m2 bidang kayu dengan residu atau Ter,20100,-,-,-
0.1,100000,10000,-,-,-
0.005,200000,1000,-,-,-
0.35,21000,7350,-,-,-
0.1,1835,ls,-,-,-
3.8.9,Pelaburan 1 m2 bidang kayu dengan vernis,56900,-,-,-
0.16,100000,16000,-,-,-
0.16,145000,23200,-,-,-
0.016,175000,2800,-,-,-
0.0053,200000,1060,-,-,-
0.15,44500,6675,-,-,-
0.05,33500,1675,-,-,-
0.1,3900,390,-,-,-
0.1,5180,ls,-,-,-
3.8.10,Pengecatan 1 M2 Tembol Baru,ls,-,-,-
3.8.10.1,"Pengecatan 1 m2 tembok baru Interior( 1 lapis cat dasar, 2 lapis cat penutup)",70100,-,-,-
0.0667,100000,6670,-,-,-
0.0667,145000,9671.5,-,-,-
0.0067,175000,1172.5,-,-,-
0.0022,200000,440,-,-,-
0.1,119100,11910,-,-,-
0.26,130500,33930,-,-,-
0.1,6379.4,ls,-,-,-
3.8.10.2,"Pengecatan 1 m2 tembok baru Ekterior (1 lapis cat dasar, 2 lapis cat penutup), eksterior",75900,-,-,-
0.0769,100000,7690,-,-,-
0.0769,145000,11150.5,-,-,-
0.0077,175000,1347.5,-,-,-
0.0026,200000,520,-,-,-
0.1,128500,12850,-,-,-
0.26,136600,35516,-,-,-
0.1,6907.4,ls,-,-,-
3.8.11,Pengecatan 1 m2 Tembok Lama,ls,-,-,-
3.8.11.1,"Pengecatan 1 m2 tembok lama Interior  (1 lapis cat dasar, 2 lapis cat penutup)",56300,-,-,-
0.05,100000,5000,-,-,-
0.05,145000,7250,-,-,-
0.005,175000,875,-,-,-
0.0017,200000,340,-,-,-
0.12,119100,14292,-,-,-
0.18,130500,23490,-,-,-
0.1,5124.7,ls,-,-,-
3.8.11.2,"Pengecatan 1 m2 tembok lama Ekterior (1 lapis cat dasar, 2 lapis cat penutup)",58800,-,-,-
0.05,100000,5000,-,-,-
0.05,145000,7250,-,-,-
0.005,175000,875,-,-,-
0.0017,200000,340,-,-,-
0.12,128500,15420,-,-,-
0.18,136600,24588,-,-,-
0.1,5347.3,ls,-,-,-
3.8.12,Pelaburan 1 m2 tembok baru dengan kapur padam (kapur pemutih),26500,-,-,-
0.15,100000,15000,-,-,-
0.001,145000,145,-,-,-
0.0001,175000,17.5,-,-,-
0.15,7000,1050,-,-,-
0.1,3900,390,-,-,-
0.25,30000,7500,-,-,-
0.1,2410.91,ls,-,-,-
3.8.13,Pelaburan 1 m2 tembok lama dengan kapur padam (kapur pemutih),16700,-,-,-
0.04,100000,4000,-,-,-
0.005,145000,725,-,-,-
0.0005,175000,87.5,-,-,-
0.0002,200000,40,-,-,-
0.3,7000,2100,-,-,-
0.2,3900,780,-,-,-
0.25,30000,7500,-,-,-
0.1,1523.25,ls,-,-,-
3.8.14,Pengecatan 1 m2 permukaan baja galvanis 3 lapis cat terakhir secara semprot,76700,-,-,-
0.2,100000,20000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
0.3,52300,15690,-,-,-
0.01,20000,200,-,-,-
0.1,6973,ls,-,-,-
3.8.15,Pengecatan 1 m2 permukaan baja galvanis secara manual sistem 3 lapis,213600,-,-,-
0.4,100000,40000,-,-,-
0.8,145000,116000,-,-,-
0.08,175000,14000,-,-,-
0.0267,200000,5340,-,-,-
0.11,52300,5753,-,-,-
0.17,49700,8449,-,-,-
0.08,54700,4376,-,-,-
0.01,10400,104,-,-,-
0.01,20000,200,-,-,-
0.1,19422.2,ls,-,-,-
3.8.16,Pengecatan 1 m2 permukaan baja dengan menie besi (Zinc Chromate),44200,-,-,-
0.02,100000,2000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
0.1,39700,3970,-,-,-
0.01,10400,104,-,-,-
0.01,20000,200,-,-,-
0.02,3900,78,-,-,-
0.1,4019.2,ls,-,-,-
3.8.17,Pengecatan 1 m2 permukaan baja dengan menie besi dengan perancah,79500,-,-,-
0.25,100000,25000,-,-,-
0.225,145000,32625,-,-,-
0.0225,175000,3937.5,-,-,-
0.0075,200000,1500,-,-,-
0.1,39700,3970,-,-,-
0.01,10400,104,-,-,-
0.01,20000,200,-,-,-
0.002,2500000,5000,-,-,-
0.1,7233.65,ls,-,-,-
3.8.18,Pengecatan 1 m2 permukaan baja galvanis secara manual sistem 4 lapis,90300,-,-,-
0.25,100000,25000,-,-,-
0.25,145000,36250,-,-,-
0.025,175000,4375,-,-,-
0.0083,200000,1660,-,-,-
0.1,52300,5230,-,-,-
0.1,49700,4970,-,-,-
0.08,54700,4376,-,-,-
0.01,10400,104,-,-,-
0.01,20000,200,-,-,-
0.1,8216.5,ls,-,-,-
3.8.19,Pengecatan 1 m2 permukaan baja galvanis secara manual sistem 1 lapis cat penutup,36100,-,-,-
0.06,100000,6000,-,-,-
0.06,145000,8700,-,-,-
0.006,175000,1050,-,-,-
0.002,200000,400,-,-,-
0.3,54700,16410,-,-,-
0.01,10400,104,-,-,-
0.01,20000,200,-,-,-
0.1,3286.4,ls,-,-,-
3.8.20,Pengecatan 1 m2 plafon (1 lapis cat dasar dan 2 lapis cat penutup),ls,-,-,-
3.8.20.1,Pengecatan 1 m2 plafon Interior ( 1 lapis Cat Dasar dan 2 Lapis Cat Penutup),60000,-,-,-
0.0625,100000,6250,-,-,-
0.0625,145000,9062.5,-,-,-
0.0063,175000,1102.5,-,-,-
0.0021,200000,420,-,-,-
0.12,119100,14292,-,-,-
0.18,130500,23490,-,-,-
0.1,5461.7,ls,-,-,-
0.0625,100000,6250,-,-,-
0.0625,145000,9062.5,-,-,-
0.0063,175000,1102.5,-,-,-
0.0021,200000,420,-,-,-
0.12,128500,15420,-,-,-
0.18,119100,21438,-,-,-
0.1,5369.3,ls,-,-,-
3.8.21,Pengecatan 1 m2 cat epoxy tebal 2 mm,92200,-,-,-
0.2,100000,20000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,Cat epoxy 1.0,-
0.1,8384,ls,-,-,-
3.8.22,Pelituran 1 m2 dengan pelitur melamic,306400,-,-,-
0.2,100000,20000,-,-,-
1.2,145000,174000,-,-,-
0.12,175000,21000,-,-,-
0.04,200000,8000,-,-,-
0.15,53000,7950,-,-,-
0.15,87000,13050,-,-,-
0.15,90000,13500,-,-,-
0.24,60000,14400,-,-,-
0.2,21800,4360,-,-,-
0.6,3900,2340,-,-,-
0.1,27860,ls,-,-,-
3.9,PEKERJAAN PENUTUP LANTAI,ls,-,-,-
3.9.1,UBIN PC,ls,-,-,-
3.9.1,Pemasangan 1 m2 lantai ubin PC abu-abu uk. 20x20 cm (1SP : 2PP),112400,-,-,-
0.1333,100000,13330,-,-,-
0.0667,145000,9671.5,-,-,-
0.0067,175000,1172.5,-,-,-
0.0022,200000,440,-,-,-
26.25,2000,52500,-,-,-
13.632,1300,17721.6,-,-,-
0.027,275000,7425,-,-,-
0.1,10226.06,ls,-,-,-
3.9.1.2,Pemasangan 1 m2 lantai ubin PC abu-abu uk. 30x30 cm (1SP : 2PP),100200,-,-,-
0.1429,100000,14290,-,-,-
0.0714,145000,10353,-,-,-
0.0071,175000,1242.5,-,-,-
0.0024,200000,480,-,-,-
11.667,3400,39667.8,-,-,-
13.632,1300,17721.6,-,-,-
0.027,275000,7425,-,-,Biaya Umum dan Keuntungan 10% x D 9117.99
3.9.1.3,Pemasangan 1 m2 lantai ubin PC abu-abu uk. 40x40 cm (1SP : 2PP),92100,-,-,-
0.1538,100000,15380,-,-,-
0.0769,145000,11150.5,-,-,-
0.0077,175000,1347.5,-,-,-
0.0026,200000,520,-,-,-
6.563,4600,30189.8,-,-,-
13.632,1300,17721.6,-,-,-
0.027,275000,7425,-,-,Biaya Umum dan Keuntungan 10% x D 8373.44
3.9.1.4,Pemasangan 1 m2 lantai ubin PC abu-abu uk. 60x60 cm (1SP : 2PP),89900,-,-,-
0.25,100000,25000,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
2.917,6000,17502,-,-,-
13.632,1300,17721.6,-,-,-
0.027,275000,7425,-,-,Biaya Umum dan Keuntungan 10% x D 8173.96
3.9.1.5,Pemasangan 1 m’ plint ubin PC abu-abu uk. 10 s.d. 15x20 cm (1SP : 2PP),20700,-,-,-
0.0571,100000,5710,-,-,-
0.0286,145000,4147,-,-,-
0.0029,175000,507.5,-,-,-
0.001,200000,200,-,-,-
5.25,1000,5250,-,-,-
1.704,1300,2215.2,-,-,-
0.003,275000,825,-,-,Biaya Umum dan Keuntungan 10% x D 1885.47
3.9.1.6,Pemasangan 1 m’ plint ubin PC abu-abu uk. 10 s.d. 15x30 cm (1SP : 2PP),21800,-,-,-
0.0625,100000,6250,-,-,-
0.0313,145000,4538.5,-,-,-
0.0031,175000,542.5,-,-,-
0.001,200000,200,-,-,-
3.5,1500,5250,-,-,-
1.704,1300,2215.2,-,-,-
0.003,275000,825,-,-,Biaya Umum dan Keuntungan 10% x D 1982.12
3.9.1.7,Pemasangan 1 m’ plint ubin PC abu-abu uk. 10 s.d. 15x40 cm (1SP : 2PP),22600,-,-,-
0.0667,100000,6670,-,-,-
0.0333,145000,4828.5,-,-,-
0.0033,175000,577.5,-,-,-
0.0011,200000,220,-,-,-
2.625,2000,5250,-,-,-
1.704,1300,2215.2,-,-,-
0.003,275000,825,-,-,Biaya Umum dan Keuntungan 10% x D 2058.62
3.9.1.8,Pemasangan 1 m’ plint ubin PC abu-abu uk. 10 s.d. 15x60 cm (1SP : 2PP),22600,-,-,-
0.0714,100000,7140,-,-,-
0.0357,145000,5176.5,-,-,-
0.0036,175000,630,-,-,-
0.0012,200000,240,-,-,-
1.75,2500,4375,-,-,-
1.704,1300,2215.2,-,-,-
0.003,275000,825,-,-,Biaya Umum dan Keuntungan 10% x D 2060.17
3.9.2,UBIN WARNA,ls,-,-,-
3.9.2.1,Pemasangan 1 m2 lantai ubin warna uk. 20x20 cm (1SP : 2PP),125300,-,-,-
0.1333,100000,13330,-,-,-
0.0667,145000,9671.5,-,-,-
0.0067,175000,1172.5,-,-,-
0.0022,200000,440,-,-,-
26.25,2000,52500,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,Biaya Umum dan Keuntungan 10% x D 11396.06
3.9.2.2,Pemasangan 1 m2 lantai ubin warna uk. 30x30 cm (1SP : 2PP),127200,-,-,-
0.1429,100000,14290,-,-,-
0.0714,145000,10353,-,-,-
0.0071,175000,1242.5,-,-,-
0.0024,200000,480,-,-,-
11.667,4500,52501.5,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,Biaya Umum dan Keuntungan 10% x D 11571.36
3.9.2.3,Pemasangan 1 m2 lantai ubin warna uk. 40x40 cm (1SP : 2PP),115000,-,-,-
0.1538,100000,15380,-,-,-
0.0769,145000,11150.5,-,-,-
0.0077,175000,1347.5,-,-,-
0.0026,200000,520,-,-,-
6.563,6000,39378,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,Biaya Umum dan Keuntungan 10% x D 10462.26
3.9.2.4,Pemasangan 1 m2 lantai ubin warna uk. 60x60 cm (1SP : 2PP),109200,-,-,-
0.25,100000,25000,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
2.917,8000,23336,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,Biaya Umum dan Keuntungan 10% x D 9927.36
3.9.2.5,Pemasangan 1 m' plint ubin warna uk. 10 s.d. 15x20 cm (1SP : 2PP),25200,-,-,-
0.0571,100000,5710,-,-,-
0.0286,145000,4147,-,-,-
0.0029,175000,507.5,-,-,-
0.001,200000,200,-,-,-
5.25,1500,7875,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,Biaya Umum dan Keuntungan 10% x D 2294.61
3.9.2.6,Pemasangan 1 m' plint ubin warna uk. 10 s.d. 15x30 cm (1SP : 2PP),25300,-,-,-
0.0625,100000,6250,-,-,-
0.0313,145000,4538.5,-,-,-
0.0031,175000,542.5,-,-,-
0.001,200000,200,-,-,-
3.5,2000,7000,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,-
0.1,2303.76,ls,-,-,-
3.9.2.7,Pemasangan 1 m' plint ubin warna uk. 10 s.d. 15x40 cm (1SP : 2PP),8680900,-,-,-
0.0667,100000,6670,-,-,-
0.0333,145000,4828.5,-,-,-
0.0033,175000,577.5,-,-,-
0.0011,200000,220,-,Plint ubin warna uk. 10-15x40 cm 2.625,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,Biaya Umum dan Keuntungan 10% x D 789180.26
3.9.2.8,Pemasangan 1 m' plint ubin warna uk. 10 s.d. 15x60 cm (1SP : 2PP),28100,-,-,-
0.0714,100000,7140,-,-,-
0.0357,145000,5176.5,-,-,-
0.0036,175000,630,-,-,-
0.0012,200000,240,-,-,-
1.75,4500,7875,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,Biaya Umum dan Keuntungan 10% x D 2556.81
3.9.3,UBIN TERASO,ls,-,-,-
3.9.3.1,Pemasangan 1 m2 lantai ubin teraso uk. 30x30 cm (1SP : 2PP),377500,-,-,-
0.1429,100000,14290,-,-,-
0.0714,145000,10353,-,-,-
0.0071,175000,1242.5,-,-,-
0.0024,200000,480,-,-,-
11.667,24000,280008,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,Biaya Umum dan Keuntungan 10% x D 34322.01
3.9.3.2,Pemasangan 1 m2 lantai ubin teraso uk. 40x40 cm (1SP : 2PP),288300,-,-,-
0.1538,100000,15380,-,-,-
0.0769,145000,11150.5,-,-,-
0.0077,175000,1347.5,-,-,-
0.0026,200000,520,-,-,-
6.563,30000,196890,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,Biaya Umum dan Keuntungan 10% x D 26213.46
3.9.3.3,"Pemasangan 1 m2 lantai teraso cor di tempat, tebal 3cm",212500,-,-,-
0.36,100000,36000,-,-,-
0.18,145000,26100,-,-,-
0.018,175000,3150,-,-,-
0.006,200000,1200,-,-,-
0.036,3500000,126000,-,-,-
0.1,7800,780,-,-,-
0.1,19323,ls,-,-,-
3.9.3.4,Pemasangan 1 m' plint ubin teraso uk. 10 s.d. 15x30 cm (1SP : 2PP),33000,-,-,-
0.0625,100000,6250,-,-,-
0.0313,145000,4538.5,-,-,-
0.0031,175000,542.5,-,-,-
0.001,200000,200,-,-,-
3.5,4000,14000,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,-
0.1,3003.76,ls,-,-,-
3.9.3.5,Pemasangan 1 m' plint ubin teraso uk. 10 s.d. 15x40 cm (1SP : 2PP),35800,-,-,-
0.0667,100000,6670,-,-,-
0.0333,145000,4828.5,-,-,-
0.0033,175000,577.5,-,-,-
0.0011,200000,220,-,-,-
2.625,6000,15750,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,-
0.1,3255.26,ls,-,-,-
3.9.4,HOMOGENEOUS TILE,ls,-,-,-
3.9.4.1,Pemasangan 1 m2 lantai homogenous tile  Polis uk. 30x30 cm (1SP : 2PP),326200,-,-,-
0.1429,100000,14290,-,-,-
0.0714,145000,10353,-,-,-
0.0071,175000,1242.5,-,-,-
0.0024,200000,480,-,-,-
11.667,20000,233340,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,-
0.1,29655.21,ls,-,-,-
3.9.4.2,Pemasangan 1 m2 lantai homogenous tile polish uk. 40x40 cm (1SP : 2PP),288300,-,-,-
0.1538,100000,15380,-,-,-
0.0769,145000,11150.5,-,-,-
0.0077,175000,1347.5,-,-,-
0.0026,200000,520,-,-,-
6.563,30000,196890,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,-
0.1,26213.46,ls,-,-,-
3.9.4.3,Pemasangan 1 m2 lantai homogenous tile Polish  uk. 60x60 cm (1SP : 2PP),243900,-,-,-
0.25,100000,25000,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
2.917,50000,145850,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,-
0.1,22178.76,ls,-,-,-
3.9.4.4,Pemasangan 1 m' plint homogenous tile Polish  uk. 10 s.d. 15x30 cm (1SP : 2PP),36800,-,-,-
0.0625,100000,6250,-,-,-
0.0313,145000,4538.5,-,-,-
0.0031,175000,542.5,-,-,-
0.001,200000,200,-,-,-
3.5,5000,17500,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,-
0.1,3353.76,ls,-,-,-
3.9.4.5,Pemasangan 1 m' plint homogenous tile polish uk. 10 s.d. 15x40 cm (1SP : 2PP),38600,-,-,-
0.0667,100000,6670,-,-,-
0.0333,145000,4828.5,-,-,-
0.0033,175000,577.5,-,-,-
0.0011,200000,220,-,-,-
2.625,7000,18375,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,-
0.1,3517.76,ls,-,-,-
3.9.4.6,Pemasangan 1 m' plint homogenous tile polish uk. 10 s.d. 15x60 cm (1SP : 2PP),38700,-,-,-
0.0714,100000,7140,-,-,-
0.0357,145000,5176.5,-,-,-
0.0036,175000,630,-,-,-
0.0012,200000,240,-,-,-
1.75,10000,17500,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,-
0.1,3519.31,ls,-,-,-
3.9.4.7,Pemasangan 1 m' lantai homogenous tile unpolish uk. 30x30 cm (1SP : 2PP),416000,-,-,-
0.1429,100000,14290,-,-,-
0.0714,145000,10353,-,-,-
0.0071,175000,1242.5,-,-,-
0.0024,200000,480,-,-,-
11.667,27000,315009,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,-
0.1,37822.11,ls,-,-,-
3.9.4.8,Pemasangan 1 m' lantai homogenous tile unpolish uk. 40x40 cm (1SP : 2PP),353300,-,-,-
0.1538,100000,15380,-,-,-
0.0769,145000,11150.5,-,-,-
0.0077,175000,1347.5,-,-,-
0.0026,200000,520,-,-,-
6.563,39000,255957,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,-
0.1,32120.16,ls,-,-,-
3.9.4.9,Pemasangan 1 m' lantai homogenous tile unpolish uk. 60x60 cm (1SP : 2PP),263200,-,-,-
0.25,100000,25000,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
2.917,56000,163352,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,-
0.1,23928.96,ls,-,-,-
3.9.4.10,Pemasangan 1 m' plint homogenous tile unpolish uk. 10 s.d. 15x30 cm (1SP : 2PP),44500,-,-,-
0.0625,100000,6250,-,-,-
0.0313,145000,4538.5,-,-,-
0.0031,175000,542.5,-,-,-
0.001,200000,200,-,-,-
3.5,7000,24500,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,-
0.1,4053.76,ls,-,-,-
3.9.4.11,Pemasangan 1 m' plint homogenous tile unpolish uk. 10 s.d. 15x40 cm (1SP : 2PP),44400,-,-,-
0.0667,100000,6670,-,-,-
0.0333,145000,4828.5,-,-,-
0.0033,175000,577.5,-,-,-
0.0011,200000,220,-,-,-
2.625,9000,23625,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,-
0.1,4042.76,ls,-,-,-
3.9.4.12,Pemasangan 1 m' plint homogenous tile unpolish uk. 10 s.d. 15x60 cm (1SP : 2PP),44400,-,-,-
0.0714,100000,7140,-,-,-
0.0357,145000,5176.5,-,-,-
0.0036,175000,630,-,-,-
0.0012,200000,240,-,-,-
1.75,13000,22750,-,-,-
1.704,1300,2215.2,-,-,-
0.188,7800,1466.4,-,-,-
0.003,275000,825,-,-,-
0.1,4044.31,ls,-,-,-
3.9.5,UBIN GRANIT,ls,-,-,-
3.9.5.1,Pemasangan 1 m2 lantai ubin granit uk. 30x30 cm (1SP : 2PP),251700,-,-,-
0.1429,100000,14290,-,-,-
0.0714,145000,10353,-,-,-
0.0071,175000,1242.5,-,-,-
0.0024,200000,480,-,-,-
11.667,14200,165671.4,-,-,-
13.632,1300,17721.6,-,-,-
1.5,7800,11700,-,-,-
0.027,275000,7425,-,-,-
0.1,22888.35,ls,-,-,-
3.9.5.2,Pemasangan 1 m2 lantai ubin granit uk. 40x40 cm (1SP : 2PP),216100,-,-,-
0.1538,100000,15380,-,-,-
0.0769,145000,11150.5,-,-,-
