kode,uraian,satuan,tenaga,bahan,alat
5.1.1.12.106,"Pemasangan 1 Unit Kabel Tray (Vertikal) 400 x 100 mm TRC
Powder Coating",unit,-,-,-
5.1.1.12.107,"Pemasangan 1 Unit Kabel Tray (Vertikal) 400 x 100 mm TRC
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.108,"Pemasangan 1 Unit Kabel Tray (Vertikal) 400 x 100 mm TRC
OCP",unit,-,-,-
5.1.1.12.109,"Pemasangan 1 Unit Kabel Tray (Vertikal) 300 x 100 mm TRU
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.110,"Pemasangan 1 Unit Kabel Tray (Vertikal) 300 x 100 mm TRU
OCP",unit,-,-,-
5.1.1.12.111,"Pemasangan 1 Unit Kabel Tray (Vertikal) 300 x 100 mm TRC
Powder Coating",unit,-,-,-
5.1.1.12.112,"Pemasangan 1 Unit Kabel Tray (Vertikal) 300 x 100 mm TRC
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.113,"Pemasangan 1 Unit Kabel Tray (Vertikal) 300 x 100 mm TRC
OCP",unit,-,-,-
5.1.1.12.114,"Pemasangan 1 Unit Kabel Tray (Vertikal) 200 x 100 mm TRU
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.115,"Pemasangan 1 Unit Kabel Tray (Vertikal) 200 x 100 mm TRU
OCP",unit,-,-,-
5.1.1.12.116,"Pemasangan 1 Unit Kabel Tray (Vertikal) 200 x 100 mm TRC
Powder Coating",unit,-,-,-
5.1.1.12.117,"Pemasangan 1 Unit Kabel Tray (Vertikal) 200 x 100 mm TRC
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.118,"Pemasangan 1 Unit Kabel Tray (Vertikal) 200 x 100 mm TRC
OCP",unit,-,-,-
5.1.1.12.119,"Pemasangan 1 Unit Kabel Tray (Vertikal) 150 x 100 mm TRU
Powder Coating",unit,-,-,-
5.1.1.12.120,"Pemasangan 1 Unit Kabel Tray (Vertikal) 150 x 100 mm TRU
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.121,"Pemasangan 1 Unit Kabel Tray (Vertikal) 150 x 100 mm TRU
OCP",unit,-,-,-
5.1.1.12.122,"Pemasangan 1 Unit Kabel Tray (Vertikal) 150 x 100 mm TRC
Powder Coating",unit,-,-,-
5.1.1.12.123,"Pemasangan 1 Unit Kabel Tray (Vertikal) 150 x 100 mm TRC
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.124,"Pemasangan 1 Unit Kabel Tray (Vertikal) 150 x 100 mm TRC
OCP",unit,-,-,-
5.1.2,Pemasangan Panel Listrik,,-,-,-
5.1.2.1,Pemasangan 1 Unit Panel Utama Tegangan Menengah (PUTM),unit,-,-,-
5.1.2.2,Pemasangan 1 Unit Panel Utama Tegangan Redah (PUTR) per Kubikal,unit,-,-,-
5.1.2.3,Pemasangan 1 Unit Main Distribution Panel (MDP) Floor Standing,unit,-,-,-
5.1.2.4,Pemasangan 1 Unit Main Distribution Panel (MDP) Wall Mounted,unit,-,-,-
5.1.2.5,Pemasangan 1 Unit Sub Distribution Panel (SDP) Floor Standig,unit,-,-,-
5.1.2.6,Pemasangan 1 Unit Sub Distribution Panel (SDP) Wall Maunted,unit,-,-,-
5.1.2.7,Pemasangan 1 Unit Panel Lantai Wall Mounted (800x 600 x200 mm),unit,-,-,-
5.1.2.8,Pemasangan 1 Unit Panel Lantai Wall Mounted (600x 400 x200 mm),unit,-,-,-
5.1.2.9,Pemasangan 1 Unit Panel kWh Meter,unit,-,-,-
5.1.2.10,Pemasangan 1 Unit Panel Penerang Luar Outdoor,unit,-,-,-
5.1.2.11,"Pemasangan 1 Unit Panel Kontrol (Pompa Transfer, Pompa Kolam Renang,Water Treatment Plat (WTP), Instalasi Pengelolaan Air Limbah ( IPAL), dan Power Lift)",unit,-,-,-
5.1.2.16,Pemasangan 1 Unit Panel Power Gondola,unit,-,-,-
5.1.2.17,Pemasangan 1 Unit Panel Power Elektronik,unit,-,-,-
5.1.2.18,Pemasangan 1 Unit Panel Power AHU,unit,-,-,-
5.1.2.19,Pemasangan 1 Unit Panel Power AC (VRF/DX System),unit,-,-,-
5.1.2.20,Pemasangan 1 Unit Panel Power Chiller,unit,-,-,-
5.1.2.21,Pemasangan 1 Unit Panel Kontrol Power Chiller,unit,-,-,-
5.1.2.22,Pemasangan 1 Unit Panel Kontrol Pompa Cooling Tower,unit,-,-,-
5.1.2.23,Pemasangan 1 Unit Panel Kontrol Fan Presurisasi,unit,-,-,-
5.1.2.24,Pemasangan 1 Unit MCB Box,unit,-,-,-
5.1.3,Pemasangan Genset,,-,-,-
5.1.3.1,Pemasanga 1 Unit Genset Kap : 75 Kva Silent Type,unit,-,-,-
5.1.3.2,Pemasanga 1 Unit Genset Kap : 100 Kva Silent Type,unit,-,-,-
5.1.3.3,Pemasanga 1 Unit Genset Kap : 400 Kva Silent Type,unit,-,-,-
5.1.3.4,Pemasanga 1 Unit UPS KVA/3P Type  Online Back Up Battery 15 menit,unit,-,-,-
5.1.3.5,Pemasanga 1 Unit Tangki Solar Harian 500 Liter,unit,-,-,-
5.1.3.6,Pemasanga 1 Unit Tangki Solar,,-,-,-
5.1.4,Pemasangan Trafo,,-,-,-
5.1.4.1,Pemasanga 1 Unit Trafo Kap : 630 Kva : Synthetic Oil Ester (Termasuk Terminasi Instalasi Trafo),unit,-,-,-
5.1.5,Pemasangan Saklar dan Stop Kontak,,-,-,-
5.1.5.1,Pemasanga 1 Unit Saklar Tunggal,unit,-,-,-
5.1.5.2,Pemasanga 1 Unit Saklar Ganda,unit,-,-,-
5.1.5.3,Pemasanga 1 Unit Saklar Triple,unit,-,-,-
5.1.5.4,Pemasanga 1 Unit Grid Switch 2 x 2,unit,-,-,-
5.1.5.5,Pemasanga 1 Unit Grid Switch 2 x 12  dan 14,unit,-,-,-
5.1.5.7,Pemasanga 1 Unit Grid Switch 2 x 24,unit,-,-,-
5.1.5.8,Pemasanga 1 Unit Grid Switch 4 x 2 Gang,unit,-,-,-
5.1.5.9,"Pemasanga 1 Unit Stop Kontak (1 P, 10 A, 200 W+ cover,hand Dryer 1 Ph. 1000 w)",unit,-,-,-
5.1.5.12,Pemasanga 1 Unit Stop Kontak AC,unit,-,-,-
5.1.5.13,Pemasanga 1 titik Instalasi Stop Kontak,unit,-,-,-
5.1.5.14,Pemasanga 1 titik Instalasi Stop Kontak (Kabel LSOH),,-,-,-
5.1.6,Pemasangan kWh meter token,,-,-,-
5.1.6.1,Pemasangan 1 unit kWh Meter Token 1 Phase,unit,-,-,-
5.1.6.2,Pemasangan 1 unit kWh Meter Token 3 Phase,unit,-,-,-
5.1.6.3,Pemasangan 1 unit Softwer Sistem Offile / online untuk kWh Meter Swakelola Prabayar,unit,-,-,-
5.1.6.4,"Pemasangan 1 Unit PC Server termasuk OS Windows Server, monitor, keyboard dan Mouse",unit,-,-,-
5.1.7,Pemasangan Panel Solar,,-,-,-
5.1.8,Pemasangan sistem Pembumian,,-,-,-
5.1.8.1,Pemasangan 1 set pembumian sistem elektrikal dengan batang tembaga dia.5/8,set,-,-,-
5.1.8.2,Pemasangan 1 set pembumian sistem elektrikal dengan batang tembaga dia.3/4,sey,-,-,-
5.2,PEKERJAAN SISTEM PROTEKSI PETIR,,-,-,-
5.2.1,Pemasangan 1 unit Air Terminal @1.000 mm,unit,-,-,-
5.2.2,Pemasangan 1 unit Base Air Terminal,unit,-,-,-
5.2.3,Pemasangan 1 Unit DC Clip Non Metalic Clamp,unit,-,-,-
5.2.4,Pemasangan 1 UnitSquare Tape Clamp,unit,-,-,-
5.2.5,Pemasangan 1 Unit Bimetallic Connector,unit,-,-,-
5.2.6,Pemasangan 1 Unit Grounding Test Box,unit,-,-,-
5.2.7,Pemasangan 1 Unit 5/8 Rod Coupling,unit,-,-,-
5.2.8,Pemasangan 1 Unit 5/8Driving Stud,unit,-,-,-
5.2.9,Pemasangan 1 Unit Rod to Cable Clamp (Type GUV),unit,-,-,-
5.2.10,Pemasangan 1 Unit Polymer Inspection Pit,unit,-,-,-
5.2.11,Pemasangan 1 Unit Coupling Bonding Grounded Rod 70 mm2,unit,-,-,-
5.2.12,Pemasangan 1 Unit Clamp BC L ukuran BC 70 mm2,unit,-,-,-
5.2.13,Pemasangan 1 Unit Clamp PVC 1,unit,-,-,-
5.2.14,Pemasangan 1 unit Copper Air Terminal Base 15 mm (dudukan),unit,-,-,-
5.2.15,Pemasangan 1 unit 15x500 mm Aluminium Air Rod,unit,-,-,-
5.2.16,Pemasangan 1 unit 15x500 mm Coper Air Rod,unit,-,-,-
5.2.17,Pemasangan 1 m' 25x3 mm Bare Aluminium Tape,unit,-,-,-
5.2.18,Pemasangan 1 buah 5/8 x 1800 mm Extensible Copperbond Rod,buah,-,-,-
5.2.19,Pemasangan 1 buah 5/8 Copperbond Rod,buah,-,-,-
5.2.20,Pemasangan 1 buah Grounding Rod Gip 1 Panjang 1 m,buah,-,-,-
5.2.21,Pemasangan 1 buah Grounding Rod Gip 1 Panjang 2m,buah,-,-,-
5.2.22,Pemasangan 1 buah 1 Rod Coupling,buah,-,-,-
5.2.23,Pemasangan 1 buah Exothermic Welding,buah,-,-,-
5.2.24,Pemasangan 1 unit Surge Arrester 1 Phase ( 15 KA),unit,-,-,-
5.2.25,Pemasangan 1 unit Surge Arrester 3 Phase ( 15 KA),unit,-,-,-
5.3,PEKERJAAN SISTEM PENCAHAYAAN,,-,-,-
5.3.1,Pemasangan Lampu dan Armatur,,-,-,-
5.3.1.1,Pemasangan 1 titik Instalasi Lampu,titik,-,-,-
5.3.1.2,Pemasangan 1 titik Instalasi Lampu (Kabel LSOH),titk,-,-,-
5.3.1.3,"Pemasangan 1 Unit Downlight 5 inch 14,5 Watt LED",unit,-,-,-
5.3.1.4,Pemasangan 1 Unit Fitting E27 + 10 Watt LED,unit,-,-,-
5.3.1.5,Pemasangan 1 Unit Fitting E27 + 10 Watt LED c/w Nicad Battery,unit,-,-,-
5.3.1.6,Pemasangan 1 Unit Fitting E27 + 19 Watt LED,unit,-,-,-
5.3.1.7,Pemasangan 1 Unit Fitting E27 + 19 Watt LED  c/w Nicad Battery,unit,-,-,-
5.3.1.8,Pemasangan 1 Unit RM TKI 2 x 16 Watt LED,unit,-,-,-
5.3.1.9,Pemasangan 1 Unit Lampu Sorot LED 100 watt,unit,-,-,-
5.3.1.10,Pemasangan 1 Unit Lampu Sorot RGB 30 Watt 100 untuk Outdoor,unit,-,-,-
5.3.1.11,Pemasangan 1 Unit Lampu High Bay 100 Watt,unit,-,-,-
5.3.1.12,Pemasangan 1 Unit Lampu Eksit LED 3 Watt c/w Battery,unit,-,-,-
5.3.1.13,Pemasangan 1 Unit Lampu TLED 1 X 14 Watt 2.100 Lumen (Dust Proof),unit,-,-,-
5.3.1.14,Pemasangan 1 Unit Lampu TLED 1 X 24 Watt 2.100 Lumen (Balk),unit,-,-,-
5.3.1.15,Pemasangan 1 Unit Lampu TLED 1 X 24 Watt 2.100 Lumen (Balk) c/w Niced Battery,unit,-,-,-
5.3.1.16,Pemasangan 1 Unit Lampu TLED 2 X 24 Watt 2.100 Lumen (Balk),unit,-,-,-
5.3.1.17,Pemasangan 1 Unit Lampu TLED 2 X 24 Watt 2.100 Lumen (Balk) c/w Nicad Battery,unit,-,-,-
5.3.1.18,Pemasangan 1 unit Lampu PJU Kawasan LED 50 Watt + Tiang 6-7 M (single Pool),unit,-,-,-
5.3.1.19,Pemasangan 1 Unit Lampu Kawasan LED 50 Watt + Solar Cell + Tiang 6-7 M ( Single Pool),unit,-,-,-
5.3.1.20,Pemasangan 1 Unit Lampu Taman 25 Watt + Tiang 1 M,unit,-,-,-
5.3.1.21,Pemasangan 1 Unit Fitting + 7 Watt LED,unit,-,-,-
5.3.1.22,Pemasangan 1 Unit Fitting + 7 Watt LED c/w Nicad Battery,unit,-,-,-
5.3.1.23,Pemasangan 1 Unit Fitting +  9 Watt LED,unit,-,-,-
5.3.1.24,Pemasangan 1 Unit Fitting +  9 Watt LED c/w Nicad Battery,unit,-,-,-
5.3.1.25,Pemasangan 1 Unit Fitting +  20 Watt Baret c/w Nicad Battery,unit,-,-,-
5.3.1.26,Pemasangan 1 Unit Fitting +  32 Watt Baret c/w Nicad Battery,unit,-,-,-
5.3.1.27,Pemasangan 1 Unit Fitting +  40 Watt Lampu Pijar,unit,-,-,-
5.3.1.28,Pemasangan 1 Unit Lampu TL 18 Watt ( Balk),unit,-,-,-
5.3.1.29,Pemasangan 1 Unit Lampu TLED 18 Watt ( Balk),unit,-,-,-
5.3.1. 30,Pemasangan 1 Unit Lampu TL  36 Watt ( Balk),unit,-,-,-
5.3.1. 31,Pemasangan 1 Unit Lampu TL ED 36 Watt ( Balk),unit,-,-,-
5.3.1. 32,Pemasangan 1 titik Instalasi Lampu Luar/Taman ( dengan Kabel NYFGBY),titik,-,-,-
5.3.1. 33,Pemasangan 1 titik Instalasi Lampu Luar/Taman ( dengan Kabel NYY),titk,-,-,-
5.3.1. 34,Pemasangan 1 titik Instalasi Lampu Luar/Taman ( dengan Kabel NYM),titik,-,-,-
5.3.1. 35,Pemasangan 1 titik Instalasi Lampu PJU ( dengan Kabel NYFGBY),titk,-,-,-
5.3.1. 36,Pemasangan 1 titik Instalasi Lampu PJU ( dengan Kabel NYY),titik,-,-,-
5.3.1. 37,Pemasangan 1 titik Instalasi Lampu PJU Tiang 7 m  ( dengan Kabel NYM),titk,-,-,-
5.3.1. 38,Pemasangan 1 titik Instalasi Lampu PJU Tiang 9 m  ( dengan Kabel NYM),titik,-,-,-
5.3.1. 39,"Pemasangan 1 Unit Sport Floodlight LED, Min 180000 Lumen, Max. 1340 W, 5700K, min. CRI 80, min. IP 66 c/w DMX Led Driver & Customized Bracklet ( Field of Play)",unit,-,-,-
5.3.1. 40,Pemasangan 1 buah Junction Box IP Rated,buah,-,-,-
5.3.1. 41,Setting & Aiming 1 titik Lampu Field Of Play (FOP) Eksisting,titik,-,-,-
5.3.1. 42,Pemasangan 1 m' Kabel Fiber Optic Dual Core Single Mode + Pipa HDPE Conduit 20 mm,m',-,-,-
5.3.1. 43,"Pemasangan 1 buah DMX LED Controller , 1 Universe",buah,-,-,-
5.3.2,Pemasangan Sensor,,-,-,-
5.3.2.1,Pemasangan 1 Unit Sensor Cahaya,unit,-,-,-
5.3.2.2,Pemasangan 1 Unit Sensor Gerak,unit,-,-,-
5.4,PEKERJAAN SISTEM ELEKTRONIK,,-,-,-
5.4.1,Sistem Alarm Kebakaran,,-,-,-
5.4.1.1,Pemasangan 1 Unit MCP-FA (Semi Addressable 1 Loop),unit,-,-,-
5.4.1.2,Pemasangan 1  Unit PC Komputer,unit,-,-,-
5.4.1.3,Pemasangan 1 Unit Alarm Printer,unit,-,-,-
5.4.1.4,Pemasangan 1 Unit Report Printer,unit,-,-,-
5.4.1.5,Pemasangan 1 Unit Announciator,unit,-,-,-
5.4.1.6,Pemasangan 1 Unit Terminal Box Fire Alarm (Lengkap dengan Modul),unit,-,-,-
5.4.1.7,Pemasangan 1 Unit Some Detector Addressable,unit,-,-,-
5.4.1.8,Pemasangan 1 Unit Rate of Rise Detector Addressable,unit,-,-,-
5.4.1.9,Pemasangan 1 Unit Fix Heat Detector Addressable,unit,-,-,-
5.4.1.10,Pemasangan 1 Unit Smoke Detector Konvensional,unit,-,-,-
5.4.1.11,Pemasangan 1 Unit Rate of Rise Detector Konvensional,unit,-,-,-
5.4.1.12,Pemasangan 1 Unit Fix Heat Detector Konvensional,unit,-,-,-
5.4.1.13,Pemasangan 1 Unit  Lamp Indicator,unit,-,-,-
5.4.1.14,Pemasangan 1 Unit Manual Break Glass,unit,-,-,-
5.4.1.15,Pemasangan 1 Unit  Horn Strobe,unit,-,-,-
5.4.1.16,Pemasangan 1 Unit  Fire Fighting Telepon,unit,-,-,-
5.4.1.17,Pemasangan 1 Unit  Alrm Bell,unit,-,-,-
5.4.1.18,Pemasangan 1 titik Instalasi Detector Adressable Per Titik,titik,-,-,-
5.4.1.19,Pemasangan 1 titik Instalasi Detector Konvensional Per Tititk,titik,-,-,-
5.4.1.20,Pemasangan 1 titik Instalasi Lamp Indicator,titik,-,-,-
5.4.1.21,Pemasangan 1 titik Instalasi Manual Push Button,titik,-,-,-
5.4.1.22,Pemasangan 1 titik Instalasi Alarm Bell,titik,-,-,-
5.4.1.23,Pemasangan 1 titik Instalasi  Indicator Bell,titik,-,-,-
5.4.1.24,Pemasangan 1 titik Instalasi Intercom Jack,titik,-,-,-
5.4.1.25,Pemasangan 1 titik Instalasi Flow & Temper Switch,titik,-,-,-
5.4.1.26,Pemasangan 1 buah Sirine Module,buah,-,-,-
5.4.1.27,Pemasangan 1 buah Control Module,buah,-,-,-
5.4.1.28,Pemasangan 1 buah Relay Module,buah,-,-,-
5.4.1.29,Pemasangan 1 buah Isolator Module,buah,-,-,-
5.4.1.30,Pemasangan 1 buah Monitor  Module,buah,-,-,-
5.4.1.31,Pemasangan 1 buah Terminal Box Fire Alarm ( Tanpa Modul),buah,-,-,-
5.4.1.32,"Pemasangan 1 buah Kabel Power Fire Alarm NYA 20x1,5 mm2",buah,-,-,-
5.4.1.33,"Pemasangan 1 buah Kabel Power Fire Alarm NYA 3x2x2,5 mm2",buah,-,-,-
5.4.1.34,"Pemasangan 1 buah Kabel Power Fire Alarm NYA 5x2x2,5 mm2",buah,-,-,-
5.4.1.35,Pemasangan 1 Unit Rectifier,unit,-,-,-
5.4.1.36,Pemasangan 1 Unit Power Surge Arrester,unit,-,-,-
5.4.1.37,"Pemasangan 1 Unit UPS 2 KVA ( Inverter, Rectifier, Battery Backup 15 menit)",unit,-,-,-
5.4.1.38,"Pemasangan 1 Unit UPS 2 KVA ( Inverter, Rectifier, Battery Backup 30 menit)",unit,-,-,-
5.4.1.39,"Pemasangan 1 Unit UPS 2 KVA ( Inverter, Rectifier, Battery Backup 1 Jam)",unit,-,-,-
5.4.1.40,"Pemasangan 1 Unit UPS 2 KVA ( Inverter, Rectifier, Battery Backup 2Jam)",unit,-,-,-
5.4.1.41,"Pemasangan 1 Unit UPS 2 KVA ( Inverter, Rectifier, Battery Backup 4 Jam)",unit,-,-,-
5.4.1.42,Pemasangan 1 Buah End of Line Resistor,buah,-,-,-
5.4.2,Sistem CCTV,,-,-,-
5.4.2.1,Pemasangan 1 Unit Patch Panel UTP Cat 6 4 Port,unit,-,-,-
5.4.2.2,Pemasangan 1 Unit  Wirig Mangement,unit,-,-,-
5.4.2.3,Pemasangan 1 Unit  PoE Switch HUB,unit,-,-,-
5.4.2.4,Pemasangan 1 Unit  Network Video Recorder (NVR) Kapasitas 32 Chanel + 8TB Hardisk,unit,-,-,-
5.4.2.5,Pemasangan 1 Unit  RAK HUB 12 U ( Lengkap dengan Power Outlet),unit,-,-,-
5.4.2.6,Pemasangan 1 Unit  LCD Monitor 32,unit,-,-,-
5.4.2.7,Pemasangan 1 Unit  LCD Monitor 50,unit,-,-,-
5.4.2.8,Pemasangan 1 Unit  Keyboard + Mouse,unit,-,-,-
5.4.2.9,Pemasangan 1 Unit  Indoor Fix Dome IP Camera,unit,-,-,-
5.4.2.10,Pemasangan 1 Unit Outdoor Fix Dome IP Camera,unit,-,-,-
5.4.2.11,Pemasangan 1 titik Instalasi Camera CCTV,titik,-,-,-
5.4.3,Sistem Tata Suara,,-,-,-
5.4.3.1,Pemasangan 1 Unit MDF - SS,unit,-,-,-
5.4.3.2,Pemasangan 1 Unit Selector Switch c/w Control Panel,unit,-,-,-
5.4.3.3,Pemasangan 1 Unit Power Amplifier 360 Watt,unit,-,-,-
5.4.3.4,Pemasangan 1 Unit Power Amplifier 240 Watt,unit,-,-,-
5.4.3.5,Pemasangan 1 Unit Power Amplifier 120 Watt,unit,-,-,-
5.4.3.6,Pemasangan 1 Unit  System Controller ( Mixer Pre Amp-Equalizer),unit,-,-,-
5.4.3.7,Pemasangan 1 Unit VCD/DVD/MP3/MP4,unit,-,-,-
5.4.3.8,Pemasangan 1 Unit Sound Source,unit,-,-,-
5.4.3.9,Pemasangan 1 Unit Automatic Alarm System,unit,-,-,-
5.4.3.10,Pemasangan 1 Unit Paging Mic Keyboard,unit,-,-,-
5.4.3.11,"Pemasangan 1 Unit UPS 1 KVA ( Inverter, Rectifier, Battery Backup 4 Jam)",unit,-,-,-
5.4.3.12,Pemasangan 1 Unit Rack Cabinet,unit,-,-,-
5.4.3.13,Pemasangan 1 Unit Terminal Box Tata Suara (TBTS),unit,-,-,-
5.4.3.14,Pemasangan 1 Unit Ceiling Speaker,unit,-,-,-
5.4.3.15,Pemasangan 1 Unit Wall Speaker,unit,-,-,-
5.4.3.16,Pemasangan 1 Unit Horn Speaker,unit,-,-,-
5.4.3.17,Pemasangan 1 Unit Horn Speaker+ Tiang,unit,-,-,-
5.4.3.18,Pemasangan 1 titik Instalasi  Horn Speaker,titik,-,-,-
5.4.3.19,Pemasangan 1 titik Instalasi  Ceiling Speaker,titik,-,-,-
5.4.4.,Sistem Telepon,,-,-,-
5.4.4.1,Pemasangan 1 Unit MDF 2 x 8 pair,unit,-,-,-
5.4.4.2,Pemasangan 1 Unit MDF 2 x 10 pair,unit,-,-,-
5.4.4.3,Pemasangan 1 Unit PABX Kap: 1 Line 10 Extension ( Lengkap dengan Pemprograman),unit,-,-,-
5.4.4.4,Pemasangan 1 Unit PABX Kap: 1 Line 8 Extension ( Lengkap dengan Pemprograman),unit,-,-,-
5.4.4.5,Pemasangan 1 Unit Terminal Box Telepon,unit,-,-,-
5.4.4.6,Pemasangan 1 Unit Outlet Telepon,unit,-,-,-
5.4.4.7,Pemasangan 1 Unit Instalasi Outlet Telepon,unit,-,-,-
5.4.5,Sistem Data dan Internet,,-,-,-
5.4.5.1,"Pemasangan 1 Unit Sever / Gateway c/w PC, Monitor, Keyboar, Mouse",unit,-,-,-
5.4.5.2,Pemasangan 1 Unit Main Switch HUB 24 Port,unit,-,-,-
5.4.5.3,Pemasangan 1 Unit Main Switch HUB 12 Port,unit,-,-,-
5.4.5.4,Pemasangan 1 Unit Router Broadband,unit,-,-,-
5.4.5.5,Pemasangan 1 Unit Fire Wall + Anti Virus,unit,-,-,-
5.4.5.6,Pemasangan 1 Unit  Outlet Data,unit,-,-,-
5.4.5.7,Pemasangan 1 Titik Instalasi Outlet Data,unit,-,-,-
5.4.5.8,Pemasangan 1 Unit Patch Cord,unit,-,-,-
5.4.5.9,Pemasangan 1 Unit Patch  Panel 24 Port,unit,-,-,-
5.4.5.10,Pemasangan 1 Unit Wifi Access Ponit ( Wifi 6 Radius 50 m),unit,-,-,-
5.4.5.11,"Pemasangan 1 Unit Switch HUB 8 Port, Unmanaged c/w OTB",unit,-,-,-
5.4.5.12,Pemasangan 1 Unit Touch Screen Panel 7,unit,-,-,-
5.4.5.13,Pemasangan 1 Unit Touch Screen Panel 10,unit,-,-,-
5.4.5.14,Pemasangan 1 Unit Touch Screen Panel 12,unit,-,-,-
5.4.5.15,Pemasangan 1 Unit Touch Screen Panel 14,unit,-,-,-
5.4.5.16,Pemasangan 1 Unit Wall Mounted Rack 15U,unit,-,-,-
5.4.5.17,"Pemasangan 1 Unit Workstation, Meja + Kursi",unit,-,-,-
5.4.6,Sistem MATV,,-,-,-
5.4.6.1,Pemasangan 1 Titik Instalasi TV,titik,-,-,-
5.4.6.2,Pemasangan 1 Unit Splitter TV 6 Port,unit,-,-,-
5.4.6.3,Pemasangan 1 Unit Splitter TV 7 Port,unit,-,-,-
5.4.6.4,Pemasangan 1 Unit Terminal Box TV,unit,-,-,-
5.4.6.5,Pemasangan 1 Unit Antena UHF,unit,-,-,-
5.4.6.6,Pemasangan 1 Unit Antena VHF,unit,-,-,-
5.5,PEKERJAAN SISTEM TATA UDARA,,-,-,-
5.5.1,Pemasangan Unit AC,,-,-,-
5.5.1.1,Pemasangan 1 Unit AC Wall Mounted Kap: 5.000 BTUH,unit,-,-,-
5.5.1.2,Pemasangan 1 Unit AC Wall Mounted Kap: 6.500 BTUH,unit,-,-,-
5.5.1.3,Pemasangan 1 Unit AC Wall Mounted Kap: 7.000 BTUH,unit,-,-,-
5.5.1.4,Pemasangan 1 Unit AC Wall Mounted Kap: 9.000 BTUH,unit,-,-,-
5.5.1.5,Pemasangan 1 Unit AC Wall Mounted Kap:12.000 BTUH,unit,-,-,-
5.5.1.6,Pemasangan 1 Unit AC Wall Mounted Kap:24.000 BTUH,unit,-,-,-
5.5.1.7,Pemasangan 1 Unit AC Wall Mounted Kap:35.000 BTUH,unit,-,-,-
5.5.1.8,"Pemasangan 1 Titik Kabel Power AC NYM 3x2,5 mm2",titik,-,-,-
5.5.1.9,"Pemasangan 1 Titik Kabel Kontrol AC NYM 3x2,5 mm2",titik,-,-,-
5.5.2,Pemasangan Fan,,-,-,-
5.5.2.1,Pemasangan 1 Unit Ceiling Fan : 50 CFM,unit,-,-,-
5.5.2.2,Pemasangan 1 Unit Ceiling Fan : 75 CFM,unit,-,-,-
5.5.2.3,Pemasangan 1 Unit Ceiling Fan : 100 CFM,unit,-,-,-
5.5.2.4,Pemasangan 1 Unit Ceiling Fan : 200 CFM,unit,-,-,-
5.5.2.5,Pemasangan 1 Unit Inline Fan : 500 CFM,unit,-,-,-
5.5.2.6,Pemasangan 1 Unit Inline Fan : 700 CFM,unit,-,-,-
5.5.2.7,Pemasangan 1 Unit Axial Fan : 2.600 CFM,unit,-,-,-
5.5.2.8,Pemasangan 1 Unit Axial Fan : 2.800 CFM,unit,-,-,-
5.5.2.9,Pemasangan 1 Unit Axial Fan : 3.200 CFM,unit,-,-,-
5.5.2.10,Pemasangan 1 Unit Axial Fan : 3.500 CFM,unit,-,-,-
5.5.2.11,Pemasangan 1 Unit Axial Fan : 4.000 CFM,unit,-,-,-
5.5.2.12,Pemasangan 1 Unit Axial Fan : 5.500 CFM,unit,-,-,-
5.5.2.13,Pemasangan 1 Unit Rotary Fan,unit,-,-,-
5.5.2.14,Pemasangan 1 Unit Ceiling Fan Rotary,unit,-,-,-
5.5.2.15,Pemasangan 1 Unit Bifurcated Fan : 1.500 CFM,unit,-,-,-
5.5.2.16,Pemasangan 1 Unit Propeller Fan,75 CFM,-,-,-
5.5.2.17,Pemasangan 1 Unit Propeller Fan,100 CFM,-,-,-
5.5.2.18,Pemasangan 1 Unit Propeller Fan,150 CFM,-,-,-
5.5.2.19,Pemasangan 1 Unit Propeller Fan,375 CFM,-,-,-
5.5.2.20,Pemasangan 1 Unit Propeller Fan,500 CFM,-,-,-
5.5.2.21,Pemasangan 1 Unit Propeller Fan,600 CFM,-,-,-
5.5.2.22,Pemasangan 1 Unit Intake Grille 600x300 mm,unit,-,-,-
5.5.2.23,Pemasangan 1 Unit Intake Grille 650x350 mm,unit,-,-,-
5.5.2.24,Pemasangan 1 Unit Intake Grille 800x350 mm,unit,-,-,-
5.5.2.25,Pemasangan 1 Unit Intake Grille 800x400 mm,unit,-,-,-
5.5.2.26,Pemasangan 1 Unit Intake Louvre 700x400 mm,unit,-,-,-
5.5.2.27,Pemasangan 1 Unit Intake Louvre 750x400 mm,unit,-,-,-
5.5.2.28,Pemasangan 1 Unit Fan Louvre900 x 500,unit,-,-,-
5.5.2.29,Pemasangan 1 Unit Fan Louvre 1.000 x 400 mm,unit,-,-,-
5.5.2.30,Pemasangan 1 Unit Fan Louvre 1.000 x 450 mm,unit,-,-,-
5.5.2.31,Pemasangan 1 Unit Exhaust Grille 150 x 150 mm,unit,-,-,-
5.5.2.32,Pemasangan 1 Unit Exhaust Grille 200 x 200 mm,unit,-,-,-
5.5.2.33,Pemasangan 1 Unit Exhaust Grille 600 x 300 mm,unit,-,-,-
5.5.2.34,Pemasangan 1 Unit Exhaust Grille 650 x 350 mm,unit,-,-,-
